timestamp,Temperature_dependent(kW)
2020-12-02 18:00:00+00:00,30.74149695282061
2020-12-02 19:00:00+00:00,32.25326610472511
2020-12-02 20:00:00+00:00,32.208117017933006
2020-12-02 21:00:00+00:00,32.883884111368616
2020-12-02 22:00:00+00:00,33.71047749337908
2020-12-02 23:00:00+00:00,32.85804034329817
2020-12-03 00:00:00+00:00,35.61890150686472
2020-12-03 01:00:00+00:00,34.39460472477539
2020-12-03 02:00:00+00:00,51.08286425810435
2020-12-03 03:00:00+00:00,44.71398214387864
2020-12-03 04:00:00+00:00,47.30139778535585
2020-12-03 05:00:00+00:00,36.02182900807839
2020-12-03 06:00:00+00:00,40.88444741161085
2020-12-03 07:00:00+00:00,36.75453030654783
2020-12-03 08:00:00+00:00,47.92519319200811
2020-12-03 09:00:00+00:00,42.2387547230817
2020-12-03 10:00:00+00:00,54.47543727660145
2020-12-03 11:00:00+00:00,47.748530864600966
2020-12-03 12:00:00+00:00,66.10059326563139
2020-12-03 13:00:00+00:00,45.717640037112325
2020-12-03 14:00:00+00:00,46.96399444019467
2020-12-03 15:00:00+00:00,36.94549704947505
2020-12-03 16:00:00+00:00,40.81421609629176
2020-12-03 17:00:00+00:00,47.35973504180737
2020-12-03 18:00:00+00:00,57.259734502782166
2020-12-03 19:00:00+00:00,69.95454483032226
2020-12-03 20:00:00+00:00,37.812378858469636
2020-12-03 21:00:00+00:00,42.83351065279685
2020-12-03 22:00:00+00:00,38.60883212927649
2020-12-03 23:00:00+00:00,50.37919872880936
2020-12-04 00:00:00+00:00,49.885117594072945
2020-12-04 01:00:00+00:00,50.642666071231076
2020-12-04 02:00:00+00:00,50.23385019751686
2020-12-04 03:00:00+00:00,55.20200425512445
2020-12-04 04:00:00+00:00,45.117954802775486
2020-12-04 05:00:00+00:00,38.738994975431716
2020-12-04 06:00:00+00:00,37.859965839300514
2020-12-04 07:00:00+00:00,28.370208069768733
2020-12-04 08:00:00+00:00,39.92086276854704
2020-12-04 09:00:00+00:00,31.78700162591063
2020-12-04 10:00:00+00:00,37.89169071786512
2020-12-04 11:00:00+00:00,42.23594055753938
2020-12-04 12:00:00+00:00,34.337666087281946
2020-12-04 13:00:00+00:00,29.925335056250777
2020-12-04 14:00:00+00:00,45.556171337943226
2020-12-04 15:00:00+00:00,34.407887580626046
2020-12-04 16:00:00+00:00,33.663308051032246
2020-12-04 17:00:00+00:00,40.993234443797895
2020-12-04 18:00:00+00:00,45.77180093697704
2020-12-04 19:00:00+00:00,58.67011260879153
2020-12-04 20:00:00+00:00,56.20531194806861
2020-12-04 21:00:00+00:00,47.73324775648813
2020-12-04 22:00:00+00:00,41.440544685692416
2020-12-04 23:00:00+00:00,40.52612731093058
2020-12-05 00:00:00+00:00,53.529514797968154
2020-12-05 01:00:00+00:00,47.20449600219727
2020-12-05 02:00:00+00:00,51.42963236972572
2020-12-05 03:00:00+00:00,48.52443329071988
2020-12-05 04:00:00+00:00,47.56378676621002
2020-12-05 05:00:00+00:00,46.97696005112451
2020-12-05 06:00:00+00:00,51.015609458578794
2020-12-05 07:00:00+00:00,41.13708000183106
2020-12-05 08:00:00+00:00,48.08968675762807
2020-12-05 09:00:00+00:00,46.5520812358393
2020-12-05 10:00:00+00:00,52.57248176969186
2020-12-05 11:00:00+00:00,47.737556493650104
2020-12-05 12:00:00+00:00,47.6899520021377
2020-12-05 13:00:00+00:00,34.2163506317466
2020-12-05 14:00:00+00:00,58.32877075418667
2020-12-05 15:00:00+00:00,59.37336072810775
2020-12-05 16:00:00+00:00,57.262437987060586
2020-12-05 17:00:00+00:00,56.203045392674646
2020-12-05 18:00:00+00:00,43.20022730981937
2020-12-05 19:00:00+00:00,41.83448181152344
2020-12-05 20:00:00+00:00,52.000830082071765
2020-12-05 21:00:00+00:00,46.67344439911477
2020-12-05 22:00:00+00:00,46.69026442596975
2020-12-05 23:00:00+00:00,48.297501484782394
2020-12-06 00:00:00+00:00,47.216835578027215
2020-12-06 01:00:00+00:00,40.470330047607426
2020-12-06 02:00:00+00:00,54.813347386749996
2020-12-06 03:00:00+00:00,43.53511995361671
2020-12-06 04:00:00+00:00,43.000371332744336
2020-12-06 05:00:00+00:00,50.203784838105044
2020-12-06 06:00:00+00:00,49.0974376206384
2020-12-06 07:00:00+00:00,40.79999885559082
2020-12-06 08:00:00+00:00,52.99530639994956
2020-12-06 09:00:00+00:00,47.99962102562913
2020-12-06 10:00:00+00:00,41.794966303413986
2020-12-06 11:00:00+00:00,37.88755883099471
2020-12-06 12:00:00+00:00,37.117233282850734
2020-12-06 13:00:00+00:00,38.411602036104476
2020-12-06 14:00:00+00:00,52.475793014619136
2020-12-06 15:00:00+00:00,48.651901968765245
2020-12-06 16:00:00+00:00,44.66446830390725
2020-12-06 17:00:00+00:00,47.15588997951178
2020-12-06 18:00:00+00:00,35.62031888159748
2020-12-06 19:00:00+00:00,26.46159795124538
2020-12-06 20:00:00+00:00,47.17063876059056
2020-12-06 21:00:00+00:00,49.84012822818229
2020-12-06 22:00:00+00:00,45.27390881979782
2020-12-06 23:00:00+00:00,42.50021270675406
2020-12-07 00:00:00+00:00,53.311826399518786
2020-12-07 01:00:00+00:00,48.03157768249512
2020-12-07 02:00:00+00:00,51.994733450423475
2020-12-07 03:00:00+00:00,55.1652734427714
2020-12-07 04:00:00+00:00,53.352197696778376
2020-12-07 05:00:00+00:00,57.252087106519376
2020-12-07 06:00:00+00:00,45.348502551387
2020-12-07 07:00:00+00:00,70.80117407488197
2020-12-07 08:00:00+00:00,50.65553740995882
2020-12-07 09:00:00+00:00,57.27138657111197
2020-12-07 10:00:00+00:00,51.64173721825593
2020-12-07 11:00:00+00:00,65.36830861714299
2020-12-07 12:00:00+00:00,54.49998645441521
2020-12-07 13:00:00+00:00,58.35775955557983
2020-12-07 14:00:00+00:00,58.48768419580135
2020-12-07 15:00:00+00:00,58.4500735379471
2020-12-07 16:00:00+00:00,46.12982822482068
2020-12-07 17:00:00+00:00,45.47722723455992
2020-12-07 18:00:00+00:00,51.45825272867868
2020-12-07 19:00:00+00:00,46.800000000000004
2020-12-07 20:00:00+00:00,48.16991735065814
2020-12-07 21:00:00+00:00,51.23968460295781
2020-12-07 22:00:00+00:00,47.74090892429632
2020-12-07 23:00:00+00:00,48.23930036987709
2020-12-08 00:00:00+00:00,52.57399793461164
2020-12-08 01:00:00+00:00,42.3818172454834
2020-12-08 02:00:00+00:00,56.214396780075944
2020-12-08 03:00:00+00:00,50.632835493854735
2020-12-08 04:00:00+00:00,55.12513535409565
2020-12-08 05:00:00+00:00,53.50969382406582
2020-12-08 06:00:00+00:00,50.1052844618889
2020-12-08 07:00:00+00:00,58.49144976563197
2020-12-08 08:00:00+00:00,39.251100111512834
2020-12-08 09:00:00+00:00,52.17886521825804
2020-12-08 10:00:00+00:00,49.34866515866875
2020-12-08 11:00:00+00:00,47.62738921564381
2020-12-08 12:00:00+00:00,45.568665389932136
2020-12-08 13:00:00+00:00,37.261139311778976
2020-12-08 14:00:00+00:00,55.33026582538792
2020-12-08 15:00:00+00:00,44.061619381799666
2020-12-08 16:00:00+00:00,52.959968182636274
2020-12-08 17:00:00+00:00,48.15609976257781
2020-12-08 18:00:00+00:00,43.58791343689737
2020-12-08 19:00:00+00:00,33.658778713832525
2020-12-08 20:00:00+00:00,60.126533071755354
2020-12-08 21:00:00+00:00,44.61111362832822
2020-12-08 22:00:00+00:00,43.61092480759659
2020-12-08 23:00:00+00:00,49.435963487695425
2020-12-09 00:00:00+00:00,40.717052059200974
2020-12-09 01:00:00+00:00,39.403012989769316
2020-12-09 02:00:00+00:00,41.802598545643725
2020-12-09 03:00:00+00:00,39.80756200078127
2020-12-09 04:00:00+00:00,35.577574909019376
2020-12-09 05:00:00+00:00,37.52642493166287
2020-12-09 06:00:00+00:00,37.52495768066617
2020-12-09 07:00:00+00:00,31.916249141639266
2020-12-09 08:00:00+00:00,43.259906710686174
2020-12-09 09:00:00+00:00,41.53009666726188
2020-12-09 10:00:00+00:00,40.55632346877493
2020-12-09 11:00:00+00:00,43.5175429754551
2020-12-09 12:00:00+00:00,36.92874818140793
2020-12-09 13:00:00+00:00,28.575758867264213
2020-12-09 14:00:00+00:00,54.25922814082148
2020-12-09 15:00:00+00:00,43.096794725489815
2020-12-09 16:00:00+00:00,35.7151388502066
2020-12-09 17:00:00+00:00,29.018504194064576
2020-12-09 18:00:00+00:00,28.519120100857133
2020-12-09 19:00:00+00:00,33.206660115494735
2020-12-09 20:00:00+00:00,26.174112018052966
2020-12-09 21:00:00+00:00,31.854214097945718
2020-12-09 22:00:00+00:00,32.77625682567697
2020-12-09 23:00:00+00:00,25.771690787135192
2020-12-10 00:00:00+00:00,35.36429925519047
2020-12-10 01:00:00+00:00,27.324550279792696
2020-12-10 02:00:00+00:00,38.01589559582558
2020-12-10 03:00:00+00:00,34.94735647961293
2020-12-10 04:00:00+00:00,33.80307355574619
2020-12-10 05:00:00+00:00,27.94871725154287
2020-12-10 06:00:00+00:00,33.590601777566555
2020-12-10 07:00:00+00:00,34.044189934739585
2020-12-10 08:00:00+00:00,38.25912439760715
2020-12-10 09:00:00+00:00,36.594741294141926
2020-12-10 10:00:00+00:00,41.63940148711938
2020-12-10 11:00:00+00:00,40.9341060992095
2020-12-10 12:00:00+00:00,41.36864962555748
2020-12-10 13:00:00+00:00,23.949837766075103
2020-12-10 14:00:00+00:00,37.71877881760754
2020-12-10 15:00:00+00:00,26.486129280107498
2020-12-10 16:00:00+00:00,33.61776571982187
2020-12-10 17:00:00+00:00,48.31346417207553
2020-12-10 18:00:00+00:00,44.363650533644204
2020-12-10 19:00:00+00:00,41.13708000183106
2020-12-10 20:00:00+00:00,38.66410898547104
2020-12-10 21:00:00+00:00,41.798326377085075
2020-12-10 22:00:00+00:00,45.06106427374682
2020-12-10 23:00:00+00:00,62.03781674061294
2020-12-11 00:00:00+00:00,47.619616010376916
2020-12-11 01:00:00+00:00,37.18033307199411
2020-12-11 02:00:00+00:00,55.57666052396547
2020-12-11 03:00:00+00:00,54.326381585999556
2020-12-11 04:00:00+00:00,56.017291263861075
2020-12-11 05:00:00+00:00,48.77476620524951
2020-12-11 06:00:00+00:00,29.843821086578835
2020-12-11 07:00:00+00:00,28.514448143088472
2020-12-11 08:00:00+00:00,34.890420644936064
2020-12-11 09:00:00+00:00,27.458060208261625
2020-12-11 10:00:00+00:00,30.995006302755726
2020-12-11 11:00:00+00:00,30.895798199358264
2020-12-11 12:00:00+00:00,26.107994929059977
2020-12-11 13:00:00+00:00,32.140395753662744
2020-12-11 14:00:00+00:00,34.492899166463744
2020-12-11 15:00:00+00:00,43.271108387610134
2020-12-11 16:00:00+00:00,44.66034761130968
2020-12-11 17:00:00+00:00,46.46898697301403
2020-12-11 18:00:00+00:00,42.6272502919381
2020-12-11 19:00:00+00:00,43.549677704643635
2020-12-11 20:00:00+00:00,52.48681458527503
2020-12-11 21:00:00+00:00,55.88395126347281
2020-12-11 22:00:00+00:00,39.24965970368949
2020-12-11 23:00:00+00:00,44.49245469710632
2020-12-12 00:00:00+00:00,56.44877442915204
2020-12-12 01:00:00+00:00,51.83849238695266
2020-12-12 02:00:00+00:00,51.12579329361508
2020-12-12 03:00:00+00:00,58.11634735146397
2020-12-12 04:00:00+00:00,53.20663923936203
2020-12-12 05:00:00+00:00,58.79870278966626
2020-12-12 06:00:00+00:00,43.522852679701394
2020-12-12 07:00:00+00:00,47.6181827545166
2020-12-12 08:00:00+00:00,54.29388228019827
2020-12-12 09:00:00+00:00,48.17514775058796
2020-12-12 10:00:00+00:00,60.06869056660738
2020-12-12 11:00:00+00:00,45.578104177298286
2020-12-12 12:00:00+00:00,51.00550866782654
2020-12-12 13:00:00+00:00,35.87031300445561
2020-12-12 14:00:00+00:00,53.71988269448923
2020-12-12 15:00:00+00:00,60.87410142372902
2020-12-12 16:00:00+00:00,55.33744320908575
2020-12-12 17:00:00+00:00,55.301974228489456
2020-12-12 18:00:00+00:00,46.880520805835836
2020-12-12 19:00:00+00:00,44.87999839782715
2020-12-12 20:00:00+00:00,49.57917640491096
2020-12-12 21:00:00+00:00,41.191138358790674
2020-12-12 22:00:00+00:00,49.36234936349207
2020-12-12 23:00:00+00:00,47.13658513150725
2020-12-13 00:00:00+00:00,42.545265138403316
2020-12-13 01:00:00+00:00,46.97843732214906
2020-12-13 02:00:00+00:00,43.85272928881098
2020-12-13 03:00:00+00:00,50.62674223124846
2020-12-13 04:00:00+00:00,50.875215183363046
2020-12-13 05:00:00+00:00,42.67219176205944
2020-12-13 06:00:00+00:00,43.422849644458786
2020-12-13 07:00:00+00:00,61.957891845703124
2020-12-13 08:00:00+00:00,44.207061128136374
2020-12-13 09:00:00+00:00,40.44926060051346
2020-12-13 10:00:00+00:00,48.331452247114555
2020-12-13 11:00:00+00:00,38.444655945619886
2020-12-13 12:00:00+00:00,38.467161853543715
2020-12-13 13:00:00+00:00,60.11804979704092
2020-12-13 14:00:00+00:00,43.40242897714444
2020-12-13 15:00:00+00:00,54.823766794722175
2020-12-13 16:00:00+00:00,46.12882293895789
2020-12-13 17:00:00+00:00,48.836754403878075
2020-12-13 18:00:00+00:00,43.72380328446512
2020-12-13 19:00:00+00:00,34.66045791011101
2020-12-13 20:00:00+00:00,39.32326339564559
2020-12-13 21:00:00+00:00,42.22028970929007
2020-12-13 22:00:00+00:00,46.60072912025685
2020-12-13 23:00:00+00:00,45.99835287767613
2020-12-14 00:00:00+00:00,51.11117685817912
2020-12-14 01:00:00+00:00,66.66206588745118
2020-12-14 02:00:00+00:00,48.42694706075056
2020-12-14 03:00:00+00:00,51.75712701511309
2020-12-14 04:00:00+00:00,54.01267075779332
2020-12-14 05:00:00+00:00,51.467101546996545
2020-12-14 06:00:00+00:00,49.00166976934921
2020-12-14 07:00:00+00:00,60.161474116510384
2020-12-14 08:00:00+00:00,40.536124371527485
2020-12-14 09:00:00+00:00,47.39360999404642
2020-12-14 10:00:00+00:00,42.886307538549495
2020-12-14 11:00:00+00:00,57.672623891355116
2020-12-14 12:00:00+00:00,46.373698481033074
2020-12-14 13:00:00+00:00,57.281607886265064
2020-12-14 14:00:00+00:00,53.27944131185798
2020-12-14 15:00:00+00:00,49.188727482040065
2020-12-14 16:00:00+00:00,49.888395158786885
2020-12-14 17:00:00+00:00,40.58416015280283
2020-12-14 18:00:00+00:00,41.755952862658255
2020-12-14 19:00:00+00:00,41.13708000183106
2020-12-14 20:00:00+00:00,42.84566082755228
2020-12-14 21:00:00+00:00,39.056302496876334
2020-12-14 22:00:00+00:00,40.2009735198216
2020-12-14 23:00:00+00:00,38.36803807136908
2020-12-15 00:00:00+00:00,44.9836774557407
2020-12-15 01:00:00+00:00,35.069664001464844
2020-12-15 02:00:00+00:00,40.89590666352506
2020-12-15 03:00:00+00:00,41.81607871472217
2020-12-15 04:00:00+00:00,40.36156643309496
2020-12-15 05:00:00+00:00,54.811112545523514
2020-12-15 06:00:00+00:00,40.979401399471584
2020-12-15 07:00:00+00:00,48.55929438087397
2020-12-15 08:00:00+00:00,33.49036039705531
2020-12-15 09:00:00+00:00,44.09876815178302
2020-12-15 10:00:00+00:00,42.702421900339466
2020-12-15 11:00:00+00:00,40.9441750381694
2020-12-15 12:00:00+00:00,40.98447079246107
2020-12-15 13:00:00+00:00,38.17424581728763
2020-12-15 14:00:00+00:00,52.37213179653021
2020-12-15 15:00:00+00:00,41.28179283081144
2020-12-15 16:00:00+00:00,36.24326337765124
2020-12-15 17:00:00+00:00,43.94569538066874
2020-12-15 18:00:00+00:00,33.643405858086446
2020-12-15 19:00:00+00:00,33.24207958825864
2020-12-15 20:00:00+00:00,45.29690230826556
2020-12-15 21:00:00+00:00,45.70757353296764
2020-12-15 22:00:00+00:00,32.20603272229828
2020-12-15 23:00:00+00:00,39.839854547188864
2020-12-16 00:00:00+00:00,27.42344912549567
2020-12-16 01:00:00+00:00,30.954131011945194
2020-12-16 02:00:00+00:00,30.309308459681443
2020-12-16 03:00:00+00:00,31.830855478946077
2020-12-16 04:00:00+00:00,30.337546923205586
2020-12-16 05:00:00+00:00,28.69497472296779
2020-12-16 06:00:00+00:00,32.76826445872059
2020-12-16 07:00:00+00:00,33.4407014192539
2020-12-16 08:00:00+00:00,36.529102783143024
2020-12-16 09:00:00+00:00,35.16476208007332
2020-12-16 10:00:00+00:00,30.40983617570983
2020-12-16 11:00:00+00:00,30.529276009661743
2020-12-16 12:00:00+00:00,32.89617171046004
2020-12-16 13:00:00+00:00,22.751823128685736
2020-12-16 14:00:00+00:00,42.709425092963855
2020-12-16 15:00:00+00:00,33.65781314470098
2020-12-16 16:00:00+00:00,32.65489995443803
2020-12-16 17:00:00+00:00,24.091707474634276
2020-12-16 18:00:00+00:00,28.61794521241941
2020-12-16 19:00:00+00:00,30.823373987307352
2020-12-16 20:00:00+00:00,27.882385018277738
2020-12-16 21:00:00+00:00,26.40788910371691
2020-12-16 22:00:00+00:00,27.967666133648578
2020-12-16 23:00:00+00:00,20.802814818318755
2020-12-17 00:00:00+00:00,30.039219121591003
2020-12-17 01:00:00+00:00,23.459019928150887
2020-12-17 02:00:00+00:00,31.34300121492462
2020-12-17 03:00:00+00:00,27.89073666161625
2020-12-17 04:00:00+00:00,30.93346893586977
2020-12-17 05:00:00+00:00,23.430161573870663
2020-12-17 06:00:00+00:00,32.181104395329896
2020-12-17 07:00:00+00:00,33.13269486159747
2020-12-17 08:00:00+00:00,33.18374970137529
2020-12-17 09:00:00+00:00,37.10230473902817
2020-12-17 10:00:00+00:00,34.202028736904815
2020-12-17 11:00:00+00:00,33.72391099301339
2020-12-17 12:00:00+00:00,36.87202849397027
2020-12-17 13:00:00+00:00,25.587391376420786
2020-12-17 14:00:00+00:00,26.445220449888033
2020-12-17 15:00:00+00:00,28.155728161866737
2020-12-17 16:00:00+00:00,28.51862651552848
2020-12-17 17:00:00+00:00,34.08878451046365
2020-12-17 18:00:00+00:00,43.40310435209058
2020-12-17 19:00:00+00:00,35.069664001464844
2020-12-17 20:00:00+00:00,33.95038620740835
2020-12-17 21:00:00+00:00,35.084958244339866
2020-12-17 22:00:00+00:00,41.42015246090903
2020-12-17 23:00:00+00:00,35.749440011951286
2020-12-18 00:00:00+00:00,46.93086325425136
2020-12-18 01:00:00+00:00,27.8181528150675
2020-12-18 02:00:00+00:00,51.81297717691449
2020-12-18 03:00:00+00:00,39.55176277400178
2020-12-18 04:00:00+00:00,42.614527904797086
2020-12-18 05:00:00+00:00,34.559477171931846
2020-12-18 06:00:00+00:00,26.858721687168984
2020-12-18 07:00:00+00:00,22.931114466994554
2020-12-18 08:00:00+00:00,29.44072308061901
2020-12-18 09:00:00+00:00,20.59353815284012
2020-12-18 10:00:00+00:00,25.366339671399135
2020-12-18 11:00:00+00:00,22.37728066925784
2020-12-18 12:00:00+00:00,22.625833074785938
2020-12-18 13:00:00+00:00,27.557535398658146
2020-12-18 14:00:00+00:00,27.918840512259155
2020-12-18 15:00:00+00:00,35.675683113380664
2020-12-18 16:00:00+00:00,31.3915272641023
2020-12-18 17:00:00+00:00,29.488854600720696
2020-12-18 18:00:00+00:00,38.57524855974876
2020-12-18 19:00:00+00:00,32.55838717924394
2020-12-18 20:00:00+00:00,40.94928283420025
2020-12-18 21:00:00+00:00,38.27170281974886
2020-12-18 22:00:00+00:00,32.349993933390465
2020-12-18 23:00:00+00:00,34.87527554595163
2020-12-19 00:00:00+00:00,34.757621013689274
2020-12-19 01:00:00+00:00,50.95065101285158
2020-12-19 02:00:00+00:00,31.90733945863301
2020-12-19 03:00:00+00:00,43.509351862186165
2020-12-19 04:00:00+00:00,34.81239654766065
2020-12-19 05:00:00+00:00,45.64615828104354
2020-12-19 06:00:00+00:00,53.2663898770279
2020-12-19 07:00:00+00:00,51.54545516967774
2020-12-19 08:00:00+00:00,44.22475984915693
2020-12-19 09:00:00+00:00,43.47923529261482
2020-12-19 10:00:00+00:00,37.67864496050561
2020-12-19 11:00:00+00:00,33.944555926231416
2020-12-19 12:00:00+00:00,43.729803533186754
2020-12-19 13:00:00+00:00,26.916844546113747
2020-12-19 14:00:00+00:00,48.36744564484182
2020-12-19 15:00:00+00:00,39.924737048514636
2020-12-19 16:00:00+00:00,44.39664533380965
2020-12-19 17:00:00+00:00,48.12690310083476
2020-12-19 18:00:00+00:00,38.489322893452155
2020-12-19 19:00:00+00:00,42.1953483581543
2020-12-19 20:00:00+00:00,46.903604636813334
2020-12-19 21:00:00+00:00,37.707769165397295
2020-12-19 22:00:00+00:00,44.60358478643096
2020-12-19 23:00:00+00:00,37.262109857757785
2020-12-20 00:00:00+00:00,42.084754886916706
2020-12-20 01:00:00+00:00,35.148933439589435
2020-12-20 02:00:00+00:00,35.66527238151122
2020-12-20 03:00:00+00:00,36.037523615065886
2020-12-20 04:00:00+00:00,38.12503192614006
2020-12-20 05:00:00+00:00,41.79749318572079
2020-12-20 06:00:00+00:00,35.15619902508261
2020-12-20 07:00:00+00:00,36.02480850219727
2020-12-20 08:00:00+00:00,38.32187691722737
2020-12-20 09:00:00+00:00,37.86331988669398
2020-12-20 10:00:00+00:00,29.864611117562784
2020-12-20 11:00:00+00:00,29.471715579830395
2020-12-20 12:00:00+00:00,26.462293803270985
2020-12-20 13:00:00+00:00,27.48571864646026
2020-12-20 14:00:00+00:00,49.603292126823405
2020-12-20 15:00:00+00:00,39.645100494171864
2020-12-20 16:00:00+00:00,29.32174525134771
2020-12-20 17:00:00+00:00,40.00287482081444
2020-12-20 18:00:00+00:00,36.877612267719044
2020-12-20 19:00:00+00:00,31.258522433974946
2020-12-20 20:00:00+00:00,30.174782425192628
2020-12-20 21:00:00+00:00,35.26184977503116
2020-12-20 22:00:00+00:00,44.3306182120058
2020-12-20 23:00:00+00:00,41.356909744140204
2020-12-21 00:00:00+00:00,49.830985941910605
2020-12-21 01:00:00+00:00,37.2285701751709
2020-12-21 02:00:00+00:00,49.8699566271301
2020-12-21 03:00:00+00:00,44.9651533851369
2020-12-21 04:00:00+00:00,42.58083927489432
2020-12-21 05:00:00+00:00,46.48706836524274
2020-12-21 06:00:00+00:00,41.34341954516974
2020-12-21 07:00:00+00:00,56.132384675964815
2020-12-21 08:00:00+00:00,35.21967017822454
2020-12-21 09:00:00+00:00,37.16702983957232
2020-12-21 10:00:00+00:00,35.26129243665964
2020-12-21 11:00:00+00:00,46.317564359729445
2020-12-21 12:00:00+00:00,36.765683453874246
2020-12-21 13:00:00+00:00,44.157800706491216
2020-12-21 14:00:00+00:00,54.41942956510231
2020-12-21 15:00:00+00:00,44.89065984637878
2020-12-21 16:00:00+00:00,47.850781708838504
2020-12-21 17:00:00+00:00,42.175750778895896
2020-12-21 18:00:00+00:00,41.07943587767836
2020-12-21 19:00:00+00:00,48.475191879272465
2020-12-21 20:00:00+00:00,38.328022094686624
2020-12-21 21:00:00+00:00,39.47057695867368
2020-12-21 22:00:00+00:00,45.13592107785727
2020-12-21 23:00:00+00:00,45.88051424060547
2020-12-22 00:00:00+00:00,48.26582773753632
2020-12-22 01:00:00+00:00,41.4818172454834
2020-12-22 02:00:00+00:00,43.260045850077184
2020-12-22 03:00:00+00:00,49.8294343458945
2020-12-22 04:00:00+00:00,46.767422314263186
2020-12-22 05:00:00+00:00,52.058512664274495
2020-12-22 06:00:00+00:00,46.10089117351103
2020-12-22 07:00:00+00:00,33.31568848178761
2020-12-22 08:00:00+00:00,35.95812725696466
2020-12-22 09:00:00+00:00,38.02265261883327
2020-12-22 10:00:00+00:00,35.207898330882124
2020-12-22 11:00:00+00:00,37.42015127412166
2020-12-22 12:00:00+00:00,30.50090166998511
2020-12-22 13:00:00+00:00,35.32767112259156
2020-12-22 14:00:00+00:00,36.731178158054426
2020-12-22 15:00:00+00:00,40.97179887984577
2020-12-22 16:00:00+00:00,41.50040421139022
2020-12-22 17:00:00+00:00,32.715567318954996
2020-12-22 18:00:00+00:00,41.263462613249104
2020-12-22 19:00:00+00:00,30.717110571948222
2020-12-22 20:00:00+00:00,50.325310364789246
2020-12-22 21:00:00+00:00,39.87267192172293
2020-12-22 22:00:00+00:00,38.91858011963047
2020-12-22 23:00:00+00:00,41.02236633359989
2020-12-23 00:00:00+00:00,38.66388188119472
2020-12-23 01:00:00+00:00,26.40161011999823
2020-12-23 02:00:00+00:00,43.50672886582002
2020-12-23 03:00:00+00:00,34.63485667085513
2020-12-23 04:00:00+00:00,36.17137189477432
2020-12-23 05:00:00+00:00,34.256253451122916
2020-12-23 06:00:00+00:00,33.34193200987231
2020-12-23 07:00:00+00:00,33.311191830810785
2020-12-23 08:00:00+00:00,35.52660693564577
2020-12-23 09:00:00+00:00,33.941987377980844
2020-12-23 10:00:00+00:00,29.121632415549357
2020-12-23 11:00:00+00:00,31.238034820093826
2020-12-23 12:00:00+00:00,25.96480420647404
2020-12-23 13:00:00+00:00,24.305081703473192
2020-12-23 14:00:00+00:00,38.012291960635416
2020-12-23 15:00:00+00:00,44.81584836679061
2020-12-23 16:00:00+00:00,35.82125024976419
2020-12-23 17:00:00+00:00,27.004196371859813
2020-12-23 18:00:00+00:00,27.21879691745616
2020-12-23 19:00:00+00:00,27.07856045059187
2020-12-23 20:00:00+00:00,37.436488497676685
2020-12-23 21:00:00+00:00,36.45469866100649
2020-12-23 22:00:00+00:00,33.52686863482845
2020-12-23 23:00:00+00:00,30.68757101832962
2020-12-24 00:00:00+00:00,30.7037304826828
2020-12-24 01:00:00+00:00,27.558899673265266
2020-12-24 02:00:00+00:00,33.36433679622747
2020-12-24 03:00:00+00:00,32.936264578359584
2020-12-24 04:00:00+00:00,31.686775520005323
2020-12-24 05:00:00+00:00,28.283437981696984
